mêlai 290,VERB
mimée 289,PARTICIPLE
couva 289,VERB,3PS,INFLECTED_FORM
leude 288,NOUN
accus 287,NOUN,PLURAL
démet 287,VERB,3PS,INFLECTED_FORM
loose 285,NOUN,HAS_EXAMPLE
nèfle 284,NOUN
fende 284,VERB,3PS,INFLECTED_FORM,SUBJ
vêler 284,VERB,HAS_EXAMPLE
velle 283,NOUN
nouez 283,VERB,FORM_OF,IMP,INFLECTED_FORM
kapos 283,NOUN,PLURAL
tunes 283,NOUN,PLURAL
féria 282,VERB,3PS,INFLECTED_FORM
fêtez 281,VERB,FORM_OF,IMP,INFLECTED_FORM
coïts 281,NOUN,PLURAL
épelé 281,PARTICIPLE
obvie 281,ADJECTIVE
poiré 281,NOUN
click 280,NOUN
névés 280,NOUN,PLURAL
zozos 279,NOUN,PLURAL
gyros 279,NOUN
cédât 279,VERB,3PS,INFLECTED_FORM,SUBJ
fanas 279,VERB
couds 278,VERB,FORM_OF,IMP,INFLECTED_FORM
exile 278,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
poque 278,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pâtis 278,PARTICIPLE
mémés 277,NOUN,PLURAL
geins 277,VERB,FORM_OF,IMP,INFLECTED_FORM
vicie 277,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pouah 277,INTERJECTION
égara 277,VERB,3PS,INFLECTED_FORM
ennes 275,NOUN,PLURAL
dévêt 275,VERB,3PS,INFLECTED_FORM
thuya 274,NOUN
monoï 274,NOUN
zappa 273,VERB,3PS,INFLECTED_FORM
loupa 273,VERB,3PS,INFLECTED_FORM
rivet 273,NOUN
houes 272,NOUN,PLURAL
sapés 271,PARTICIPLE
démit 270,VERB,3PS,INFLECTED_FORM
exons 270,NOUN,PLURAL
avals 269,NOUN,PLURAL
darse 269,NOUN
fions 268,VERB,FORM_OF,IMP,INFLECTED_FORM
visio 268,NOUN
gambe 268,NOUN
buron 267,NOUN
acons 266,NOUN,PLURAL
câblé 266,ADJECTIVE
muées 266,PARTICIPLE
cèdes 265,VERB,INFLECTED_FORM,SUBJ
joule 265,NOUN
grisa 265,VERB,3PS,INFLECTED_FORM
bleui 265,PARTICIPLE
ointe 264,PARTICIPLE
caddy 264,NOUN
tains 262,NOUN,PLURAL
quick 262,NOUN
virez 262,VERB,FORM_OF,IMP,INFLECTED_FORM
phage 262,NOUN
sures 262,ADJECTIVE
bedon 261,NOUN
denté 260,ADJECTIVE
pisan 260,ADJECTIVE
liker 260,VERB
sikhe 260,ADJECTIVE
obère 259,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pilés 259,PARTICIPLE
turne 259,NOUN
fayot 258,NOUN
viola 258,VERB,3PS,INFLECTED_FORM
iodés 258,ADJECTIVE
fêlés 257,ADJECTIVE
cæcum 257,NOUN
infox 257,NOUN
mégas 257,NOUN,PLURAL
chipe 257,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ciron 256,NOUN
stone 255,ADJECTIVE
edgar 255,PROPER NOUN
noëls 255,NOUN,PLURAL
ourle 255,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
druze 253,ADJECTIVE
dodos 253,NOUN,PLURAL
dashi 252,NOUN
laure 251,NOUN
vivat 251,NOUN
nitre 251,NOUN
émeri 250,NOUN
fixât 249,VERB,3PS,INFLECTED_FORM,SUBJ
ergot 249,NOUN
baggy 248,ADJECTIVE
cange 247,NOUN
éphod 247,NOUN
koinè 247,NOUN
touts 247,NOUN,PLURAL
dédis 246,VERB,FORM_OF,IMP,INFLECTED_FORM
gouré 246,PARTICIPLE
diapo 245,NOUN
papys 245,NOUN,PLURAL
ketch 245,NOUN
cunni 245,NOUN,HAS_EXAMPLE
abime 244,NOUN
gâcha 243,VERB,3PS,INFLECTED_FORM
biner 243,VERB
venté 242,ADJECTIVE
épela 242,VERB,3PS,INFLECTED_FORM
salop 242,NOUN
tiédi 242,PARTICIPLE
dînée 242,PARTICIPLE
cippe 242,NOUN
minis 241,ADJECTIVE
logue 240,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prote 240,NOUN
kiffé 239,PARTICIPLE
péris 239,PARTICIPLE
prôna 239,VERB,3PS,INFLECTED_FORM
herbu 239,ADJECTIVE
tenon 238,NOUN
huant 237,PARTICIPLE
dilua 236,VERB,3PS,INFLECTED_FORM
atour 236,NOUN
largo 236,ADVERB
menai 236,VERB
pissa 235,VERB,3PS,INFLECTED_FORM
lieus 234,NOUN,PLURAL
mania 234,VERB,3PS,INFLECTED_FORM
suais 234,VERB
géode 233,NOUN
dolia 233,NOUN,PLURAL
adule 233,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fovéa 233,NOUN
sagou 232,NOUN
étagé 232,PARTICIPLE
papis 232,NOUN,PLURAL
dirlo 231,NOUN
quint 231,ADJECTIVE,HAS_EXAMPLE
basez 231,VERB,FORM_OF,IMP,INFLECTED_FORM
lauze 231,NOUN
brulé 231,PARTICIPLE
rôtit 231,VERB,3PS,FORM_OF,INFLECTED_FORM
égala 230,VERB,3PS,INFLECTED_FORM
rital 230,NOUN
drink 230,NOUN
gadjé 230,NOUN,PLURAL
liche 229,NOUN
gaspi 229,NOUN,HAS_EXAMPLE
satan 229,NOUN
ortho 229,NOUN,HAS_EXAMPLE
couic 229,INTERJECTION
canut 229,NOUN
pètes 228,VERB,INFLECTED_FORM,SUBJ
odéon 228,NOUN
bénef 226,NOUN
fêler 226,VERB
mires 226,VERB,INFLECTED_FORM,SUBJ
agréa 226,VERB,3PS,INFLECTED_FORM
gésir 226,VERB,HAS_EXAMPLE
abaya 225,NOUN
altos 225,NOUN,PLURAL
évent 225,NOUN
estes 224,ADJECTIVE
piafs 223,NOUN,PLURAL
ibère 223,ADJECTIVE
oromo 222,NOUN
grils 222,NOUN,PLURAL
yétis 222,NOUN,PLURAL
tuque 222,NOUN
tores 222,NOUN,PLURAL
disse 222,VERB,INFLECTED_FORM,SUBJ
citai 221,VERB
calao 221,NOUN
bolet 221,NOUN
papou 221,ADJECTIVE
chyle 221,NOUN
péons 221,NOUN,PLURAL
couté 220,PARTICIPLE
avive 219,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vogua 218,VERB,3PS,INFLECTED_FORM
mamba 218,NOUN
ahane 218,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
angor 218,NOUN
baves 217,VERB,INFLECTED_FORM,SUBJ
lardé 217,PARTICIPLE
alizé 217,NOUN
aillé 216,PARTICIPLE
oblat 216,NOUN
jades 216,NOUN,PLURAL
pécho 215,VERB
barjo 215,ADJECTIVE
crame 215,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
plies 214,VERB,INFLECTED_FORM,SUBJ
ferre 214,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lumen 214,NOUN
pétée 214,PARTICIPLE
vises 213,VERB,INFLECTED_FORM,SUBJ
blase 213,NOUN
titra 213,VERB,3PS,INFLECTED_FORM
lacée 213,PARTICIPLE
dorez 213,VERB,FORM_OF,IMP,INFLECTED_FORM
écuma 212,VERB,3PS,INFLECTED_FORM
zincs 212,NOUN,PLURAL
dring 212,INTERJECTION
datez 211,VERB,FORM_OF,IMP,INFLECTED_FORM
râlai 211,VERB
gaulé 210,ADJECTIVE,HAS_EXAMPLE
fouir 210,VERB
biefs 209,NOUN,PLURAL
aines 209,NOUN,PLURAL
shéol 209,NOUN
trocs 209,NOUN,PLURAL
surin 208,NOUN
couts 207,NOUN,PLURAL
agglo 206,NOUN
souda 206,VERB,3PS,INFLECTED_FORM
nouba 206,NOUN
limés 206,PARTICIPLE
boita 206,VERB,3PS,INFLECTED_FORM
mitée 206,PARTICIPLE
vites 205,ADJECTIVE
jurat 205,NOUN
macis 205,NOUN
thyms 204,NOUN,PLURAL
tarin 204,ADJECTIVE
grume 204,NOUN
compo 203,NOUN
ôtons 203,VERB,FORM_OF,IMP,INFLECTED_FORM
deale 203,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prion 201,NOUN
cover 201,NOUN
kendo 201,NOUN
gouts 200,NOUN,PLURAL
ripou 200,ADJECTIVE
ramée 200,NOUN
zonas 199,VERB
lapon 199,ADJECTIVE
galée 199,NOUN
oyats 199,NOUN,PLURAL
linot 198,NOUN
misse 198,VERB,INFLECTED_FORM,SUBJ
copal 198,NOUN
gouté 197,PARTICIPLE
bulot 197,NOUN
békés 197,ADJECTIVE
urina 197,VERB,3PS,INFLECTED_FORM
gaves 197,VERB,INFLECTED_FORM,SUBJ
drill 197,NOUN
béryl 196,NOUN
miaou 196,INTERJECTION
tales 196,VERB,INFLECTED_FORM,SUBJ
fasce 196,NOUN
pépia 196,VERB,3PS,INFLECTED_FORM
matés 195,PARTICIPLE
oints 195,PARTICIPLE
liges 194,ADJECTIVE
hunes 194,NOUN,PLURAL
farde 194,NOUN
gerbé 194,PARTICIPLE
canes 193,NOUN,PLURAL
bills 193,NOUN,PLURAL
loden 193,NOUN
pèses 193,VERB,INFLECTED_FORM,SUBJ
zoner 192,VERB,HAS_EXAMPLE
suçai 192,VERB
médié 191,PARTICIPLE
gadjo 191,NOUN
errez 191,VERB,FORM_OF,IMP,INFLECTED_FORM
spore 190,NOUN
luira 190,VERB,3PS,INFLECTED_FORM
osais 189,VERB
ruées 189,NOUN,PLURAL
vexez 188,VERB,FORM_OF,IMP,INFLECTED_FORM
vaqua 188,VERB,3PS,INFLECTED_FORM
forés 188,ADJECTIVE
bécot 188,NOUN
toril 188,ADVERB
chott 187,NOUN
dînes 187,VERB,INFLECTED_FORM,SUBJ
bâcle 187,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
saurs 187,ADJECTIVE
laura 187,VERB,3PS,INFLECTED_FORM
axant 187,PARTICIPLE
autan 187,NOUN
frisa 187,VERB,3PS,INFLECTED_FORM
canoé 186,NOUN
rondo 186,NOUN
botta 186,VERB,3PS,INFLECTED_FORM
celée 186,PARTICIPLE
shift 186,NOUN
caïeu 186,NOUN
visai 185,VERB
gonze 184,NOUN
verdi 184,PARTICIPLE
aphte 184,NOUN
roque 184,NOUN
flute 184,NOUN
lexie 184,NOUN
payât 184,VERB,3PS,INFLECTED_FORM,SUBJ
férie 184,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
aérez 184,VERB,FORM_OF,IMP,INFLECTED_FORM
cafté 183,PARTICIPLE
adret 183,NOUN
mâter 183,VERB
iléon 183,NOUN
aoust 183,NOUN,ARCHAIC
fanon 183,NOUN
faxer 182,VERB
freux 182,NOUN
créai 182,VERB
mimai 182,VERB
sucée 181,PARTICIPLE
créât 181,VERB,3PS,INFLECTED_FORM,SUBJ
lunée 180,ADJECTIVE
valsa 180,VERB,3PS,INFLECTED_FORM
dadas 180,NOUN,PLURAL
condé 179,NOUN
osiez 179,VERB,FORM_OF,INFLECTED_FORM,SUBJ
ourla 179,VERB,3PS,INFLECTED_FORM
tacha 179,VERB,3PS,INFLECTED_FORM
rumen 179,NOUN
moûts 179,NOUN,PLURAL
vaqué 179,PARTICIPLE
choie 179,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
scion 179,NOUN
pompa 179,VERB,3PS,INFLECTED_FORM
noyez 178,VERB,FORM_OF,IMP,INFLECTED_FORM
pipis 178,NOUN,PLURAL
zakât 177,NOUN
innue 177,ADJECTIVE
étaie 177,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
triez 176,VERB,FORM_OF,IMP,INFLECTED_FORM
palus 176,NOUN,PLURAL
caris 176,NOUN,PLURAL
oyant 176,NOUN
marde 176,NOUN,HAS_EXAMPLE
rupin 175,ADJECTIVE
stère 175,NOUN
erres 175,VERB,INFLECTED_FORM,SUBJ
douro 175,NOUN
arums 175,NOUN,PLURAL
bubon 175,NOUN
muons 175,VERB,FORM_OF,IMP,INFLECTED_FORM
fanum 174,NOUN
lacés 174,PARTICIPLE
clade 173,NOUN
crush 173,NOUN,HAS_EXAMPLE
azoté 173,ADJECTIVE
râpes 173,VERB,INFLECTED_FORM,SUBJ
hacké 173,PARTICIPLE
tablé 173,PARTICIPLE
taros 173,NOUN,PLURAL
toper 173,VERB
azurs 172,NOUN,PLURAL
wikis 172,NOUN,PLURAL
stipe 172,NOUN
flûté 172,ADJECTIVE
clive 172,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lette 172,ADJECTIVE,HAS_EXAMPLE
sorbe 172,NOUN
goure 172,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
batée 171,NOUN
émeus 171,VERB,FORM_OF,IMP,INFLECTED_FORM
foehn 171,NOUN
tabla 171,VERB,3PS,INFLECTED_FORM
hello 171,INTERJECTION
cites 171,VERB,INFLECTED_FORM,SUBJ
fuies 171,PARTICIPLE
navra 170,VERB,3PS,INFLECTED_FORM
fripe 170,NOUN
goals 170,NOUN,PLURAL
galbé 170,ADJECTIVE
cocha 170,VERB,3PS,INFLECTED_FORM
suède 170,NOUN
ânier 169,NOUN
dinos 169,NOUN,PLURAL
dahir 168,NOUN
assai 168,ADVERB
rayez 168,VERB,FORM_OF,IMP,INFLECTED_FORM
vomie 168,PARTICIPLE
jacta 168,VERB,3PS,INFLECTED_FORM
cagot 168,ADJECTIVE
zigue 168,NOUN
fussé 167,VERB,HAS_EXAMPLE,INFLECTED_FORM,SUBJ
ouvra 167,VERB,3PS,INFLECTED_FORM
vouté 167,PARTICIPLE
bâtés 167,PARTICIPLE
emoji 167,NOUN
raire 167,NOUN
tâtez 167,VERB,FORM_OF,IMP,INFLECTED_FORM
anniv 167,NOUN
zoomé 167,PARTICIPLE
brade 166,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rebec 166,NOUN
lûmes 166,VERB
cagna 166,NOUN
ansée 166,PARTICIPLE
ruons 165,VERB,FORM_OF,IMP,INFLECTED_FORM
frocs 165,NOUN,PLURAL
zazou 165,NOUN
douer 165,VERB
seoir 164,VERB
raina 164,VERB,3PS,INFLECTED_FORM
gâtes 164,VERB,INFLECTED_FORM,SUBJ
guili 164,NOUN
matte 163,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
chuis 163,CONTRACTION,HAS_EXAMPLE
mélos 163,NOUN,PLURAL
féaux 163,ADJECTIVE
sopha 163,NOUN
ambon 163,NOUN
noies 163,VERB,INFLECTED_FORM,SUBJ
épand 162,VERB,3PS,INFLECTED_FORM
subît 162,VERB,3PS,INFLECTED_FORM,SUBJ
celés 161,PARTICIPLE
gîter 160,VERB
puais 160,VERB
aimai 160,VERB
élira 160,VERB,3PS,INFLECTED_FORM
eider 160,NOUN
isard 160,NOUN
socca 159,NOUN
orant 159,ADJECTIVE
rimai 159,VERB
capon 159,ADJECTIVE
séton 158,NOUN
salât 158,VERB,3PS,INFLECTED_FORM,SUBJ
nanan 157,NOUN
gaude 157,NOUN
élidé 157,PARTICIPLE
swazi 157,ADJECTIVE
borie 156,NOUN
thêta 156,NOUN
armas 156,VERB
négus 156,NOUN
recru 156,ADJECTIVE
rasez 155,VERB,FORM_OF,IMP,INFLECTED_FORM
tilde 155,NOUN
parai 154,VERB
rosie 154,PARTICIPLE
clamp 154,NOUN
haire 153,NOUN
cocas 153,NOUN,PLURAL
pâmés 153,PARTICIPLE
époxy 152,NOUN
gogol 152,NOUN,HAS_EXAMPLE
actés 152,PARTICIPLE
cacas 152,NOUN,PLURAL
velum 151,NOUN
arasé 151,PARTICIPLE
glapi 151,PARTICIPLE
slice 151,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fakes 151,VERB,INFLECTED_FORM,SUBJ
hélai 150,VERB
flush 150,NOUN
gruge 149,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sniff 149,NOUN
moula 149,NOUN
tortu 149,ADJECTIVE
poncé 149,PARTICIPLE
sucez 148,VERB,FORM_OF,IMP,INFLECTED_FORM
haïes 148,PARTICIPLE
humai 148,VERB
pouet 148,ADJECTIVE
coxal 147,ADJECTIVE
ranci 147,PARTICIPLE
trôné 147,PARTICIPLE
sayon 147,NOUN
chopa 146,VERB,3PS,INFLECTED_FORM
enfeu 146,NOUN
nævus 146,NOUN
fiera 146,VERB,3PS,INFLECTED_FORM
graff 146,NOUN
fadas 146,VERB
migra 146,VERB,3PS,INFLECTED_FORM
zarbi 145,ADJECTIVE
carné 145,ADJECTIVE,HAS_EXAMPLE
bugle 145,NOUN
broum 145,INTERJECTION
murex 145,NOUN
tatas 145,NOUN,PLURAL
gnouf 145,NOUN
riras 144,VERB
pigez 144,VERB,FORM_OF,IMP,INFLECTED_FORM
kappa 144,NOUN
siéra 144,VERB,3PS,INFLECTED_FORM
murir 144,VERB
huron 144,ADJECTIVE
barba 143,VERB,3PS,INFLECTED_FORM
vagit 143,VERB,3PS,FORM_OF,INFLECTED_FORM
bizut 143,NOUN
chipa 143,VERB,3PS,INFLECTED_FORM
rédox 143,NOUN
entes 143,VERB,INFLECTED_FORM,SUBJ
zippé 143,PARTICIPLE
giton 143,NOUN
aubin 142,NOUN
carde 142,NOUN,HAS_EXAMPLE
cerna 142,VERB,3PS,INFLECTED_FORM
ânons 142,NOUN,PLURAL
bagad 142,NOUN
houri 142,NOUN
rôdée 142,PARTICIPLE
duras 141,VERB
vélum 141,NOUN
guèze 141,ADJECTIVE
immun 141,ADJECTIVE
cocue 141,ADJECTIVE
brime 141,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rhème 141,NOUN
gibus 141,NOUN
pommé 140,PARTICIPLE
grugé 140,ADJECTIVE
butai 140,VERB
halva 140,NOUN
expia 140,VERB,3PS,INFLECTED_FORM
raphé 140,NOUN
caret 140,NOUN
crépu 139,ADJECTIVE
lusse 139,VERB,INFLECTED_FORM,SUBJ
cluse 139,NOUN
frase 139,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
malté 139,PARTICIPLE
gomma 139,VERB,3PS,INFLECTED_FORM
targe 138,NOUN
caoua 138,NOUN
pépie 138,NOUN
haiku 138,NOUN
matai 137,VERB
pista 137,VERB,3PS,INFLECTED_FORM
nabis 137,NOUN,PLURAL
valus 137,PARTICIPLE
métré 137,PARTICIPLE
lamée 137,PARTICIPLE
pétés 137,PARTICIPLE
blème 136,NOUN
étamé 136,PARTICIPLE
déter 136,ADJECTIVE
caque 136,NOUN
riper 136,VERB
tuiez 136,VERB,FORM_OF,INFLECTED_FORM,SUBJ
scrum 136,NOUN
gales 136,VERB,INFLECTED_FORM,SUBJ
macle 136,NOUN
cuise 135,VERB,3PS,INFLECTED_FORM,SUBJ
grime 135,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
oflag 135,NOUN
juche 134,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hâler 134,VERB
pluma 134,VERB,3PS,INFLECTED_FORM
frété 134,PARTICIPLE
sodée 134,ADJECTIVE
gurus 133,NOUN,PLURAL
lista 133,VERB,3PS,INFLECTED_FORM
softs 133,NOUN,PLURAL
mités 133,PARTICIPLE
mâcon 133,PROPER NOUN
frets 133,NOUN,PLURAL
sucés 132,PARTICIPLE
âtres 132,NOUN,PLURAL
linga 132,NOUN
labre 132,NOUN
butes 132,VERB,INFLECTED_FORM,SUBJ
cigüe 131,NOUN
brule 131,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
karen 131,ADJECTIVE
liage 130,NOUN
nippe 130,NOUN
allia 129,VERB,3PS,INFLECTED_FORM
dotez 129,VERB,FORM_OF,IMP,INFLECTED_FORM
aviva 129,VERB,3PS,INFLECTED_FORM
ukase 129,NOUN
vagir 129,VERB
scots 129,NOUN
grèbe 128,NOUN
mitré 128,ADJECTIVE
huent 128,VERB,INFLECTED_FORM,SUBJ
émoji 127,NOUN
huait 127,VERB,3PS,INFLECTED_FORM
jaque 127,NOUN
shunt 127,NOUN
tûmes 127,VERB
jetté 127,PARTICIPLE
fader 127,VERB
alèse 127,NOUN
sérac 126,NOUN
brème 126,NOUN
sexto 126,ADVERB
guppy 126,NOUN
laces 126,VERB,INFLECTED_FORM,SUBJ
booms 126,NOUN,PLURAL
brama 126,VERB,3PS,INFLECTED_FORM
cibla 126,VERB,3PS,INFLECTED_FORM
tétin 125,NOUN
oriel 124,NOUN
rosis 124,PARTICIPLE
panez 124,VERB,FORM_OF,IMP,INFLECTED_FORM
fumai 124,VERB
siglé 124,PARTICIPLE
câpre 124,NOUN
îlien 124,ADJECTIVE
suies 124,NOUN,PLURAL
palmé 124,ADJECTIVE
décos 124,NOUN,PLURAL
china 123,VERB,3PS,INFLECTED_FORM
joual 123,ADJECTIVE,HAS_EXAMPLE
kapok 123,NOUN
choré 123,NOUN
loche 123,NOUN,HAS_EXAMPLE
admît 123,VERB,3PS,INFLECTED_FORM,SUBJ
espar 122,NOUN
apuré 122,PARTICIPLE
llama 121,NOUN
sotie 121,NOUN
gagea 121,VERB,3PS,INFLECTED_FORM
mœlle 121,NOUN
minas 121,VERB
abers 120,NOUN,PLURAL
mures 120,ADJECTIVE
azéri 120,ADJECTIVE
vîtes 120,VERB
juter 120,VERB,HAS_EXAMPLE
hmong 120,ADJECTIVE
biffe 119,NOUN
sèvre 119,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bibis 119,NOUN,PLURAL
zonal 119,ADJECTIVE
loues 119,VERB,INFLECTED_FORM,SUBJ
créas 119,VERB
encré 118,PARTICIPLE
faena 117,NOUN
aiche 117,NOUN
trape 117,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hadji 117,NOUN
guède 117,ADJECTIVE
minci 116,PARTICIPLE
jeûna 116,VERB,3PS,INFLECTED_FORM
orvet 116,NOUN
liais 116,VERB
tette 116,NOUN
osque 116,ADJECTIVE
culto 116,NOUN
surfa 116,VERB,3PS,INFLECTED_FORM
jubés 116,NOUN,PLURAL
lidar 115,NOUN
écrus 115,ADJECTIVE
noyai 115,VERB
calus 114,NOUN
uhlan 114,NOUN
revît 114,VERB,3PS,INFLECTED_FORM,SUBJ
layer 114,VERB
skiff 114,NOUN
iglou 114,NOUN
okapi 113,NOUN
agies 113,PARTICIPLE
luxée 113,PARTICIPLE
notas 113,NOUN,PLURAL
lampa 113,VERB,3PS,INFLECTED_FORM
mondé 113,PARTICIPLE
brasa 113,VERB,3PS,INFLECTED_FORM
lards 112,NOUN,PLURAL
gamos 112,NOUN
emmes 112,NOUN,PLURAL
culée 112,NOUN
fracs 112,NOUN,PLURAL
falun 112,NOUN
molli 112,PARTICIPLE
ratai 112,VERB
bâcla 112,VERB,3PS,INFLECTED_FORM
hélée 112,PARTICIPLE
virai 111,VERB
cadra 111,VERB,3PS,INFLECTED_FORM
réacs 111,NOUN,PLURAL
pesai 111,VERB
ramez 111,VERB,FORM_OF,IMP,INFLECTED_FORM
gazée 111,PARTICIPLE
recès 111,NOUN
butez 110,VERB,FORM_OF,IMP,INFLECTED_FORM
catas 110,NOUN,PLURAL
adonc 110,ADVERB
évade 109,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tiras 109,VERB
chaus 109,NOUN
roidi 109,PARTICIPLE
tries 109,VERB,INFLECTED_FORM,SUBJ
henry 109,NOUN
poële 108,NOUN,ARCHAIC
hippy 108,NOUN
ajonc 108,NOUN,HAS_EXAMPLE
canna 108,VERB,3PS,INFLECTED_FORM
évide 108,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ruais 107,VERB
broda 107,VERB,3PS,INFLECTED_FORM
rossa 107,VERB,3PS,INFLECTED_FORM
calez 107,VERB,FORM_OF,IMP,INFLECTED_FORM
yéyés 107,NOUN,PLURAL
humez 107,VERB,FORM_OF,IMP,INFLECTED_FORM
darne 106,NOUN
mappe 106,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rouan 106,ADJECTIVE
lémur 106,NOUN
négre 106,NOUN
crado 105,ADJECTIVE
lento 105,ADVERB
obéît 105,VERB,3PS,INFLECTED_FORM,SUBJ
sheng 105,NOUN
bolos 105,NOUN
lieds 105,NOUN,PLURAL
parsi 105,ADJECTIVE
bagué 105,PARTICIPLE
burle 104,NOUN
barri 104,PARTICIPLE
buche 104,NOUN
brêle 104,NOUN
spath 104,NOUN
damée 104,PARTICIPLE
hanse 104,NOUN
bongo 103,NOUN
dojos 103,NOUN,PLURAL
zizis 103,NOUN,PLURAL
taclé 103,PARTICIPLE
gênât 102,VERB,3PS,INFLECTED_FORM,SUBJ
comma 102,VERB,3PS,INFLECTED_FORM
coudé 102,PARTICIPLE
guzla 102,NOUN
trigo 102,NOUN,HAS_EXAMPLE
smash 102,NOUN
pilum 102,NOUN
raine 102,NOUN
abêti 102,PARTICIPLE
peulh 102,ADJECTIVE
sotho 102,NOUN
fessé 102,NOUN
agnat 101,NOUN
muera 101,VERB,3PS,INFLECTED_FORM
gesse 101,NOUN
sucra 101,VERB,3PS,INFLECTED_FORM
camas 101,VERB
goyot 101,NOUN
henni 101,PARTICIPLE
drops 101,NOUN,PLURAL
ponds 101,VERB,FORM_OF,IMP,INFLECTED_FORM
zaine 101,ADJECTIVE
fluer 101,VERB
cardé 100,PARTICIPLE
entée 100,PARTICIPLE
ilium 100,NOUN
tagal 100,NOUN
youpi 100,INTERJECTION
bégum 100,NOUN
gante 100,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
norma 100,VERB,3PS,INFLECTED_FORM
muser 100,VERB
quêté 99,PARTICIPLE
priât 99,VERB,3PS,INFLECTED_FORM,SUBJ
bulls 99,NOUN,PLURAL
halée 99,PARTICIPLE
éprit 99,VERB,3PS,INFLECTED_FORM
jappé 99,PARTICIPLE
chums 98,NOUN,PLURAL
vesse 98,NOUN
lovai 98,VERB
pépés 97,NOUN,PLURAL
biffa 97,VERB,3PS,INFLECTED_FORM
gutte 96,NOUN
bides 96,NOUN,PLURAL
sabra 96,VERB,3PS,INFLECTED_FORM
riiez 96,VERB,FORM_OF,INFLECTED_FORM,SUBJ
dalla 96,VERB,3PS,INFLECTED_FORM
bangs 96,NOUN,PLURAL
noues 95,VERB,INFLECTED_FORM,SUBJ
aisné 95,ADJECTIVE,OBSOLETE
infus 95,ADJECTIVE
renta 95,VERB,3PS,INFLECTED_FORM
hoyau 95,NOUN
pécha 95,VERB,3PS,INFLECTED_FORM
toilé 95,PARTICIPLE
berme 95,NOUN
usais 95,VERB
ilote 94,NOUN
uvres 94,NOUN,PLURAL
bicot 94,NOUN
nécro 94,NOUN
cenne 94,NOUN
plugs 94,NOUN,PLURAL
étuvé 94,ADJECTIVE
duire 94,VERB
alose 94,NOUN
volât 94,VERB,3PS,INFLECTED_FORM,SUBJ
usiné 93,PARTICIPLE
tecks 93,NOUN,PLURAL
ksour 93,NOUN,PLURAL
ippon 93,NOUN
crêpé 93,ADJECTIVE
trais 93,VERB,FORM_OF,IMP,INFLECTED_FORM
reput 93,VERB,3PS,INFLECTED_FORM
ahana 93,VERB,3PS,INFLECTED_FORM
flapi 92,ADJECTIVE
meson 92,NOUN
étêté 92,PARTICIPLE
matez 92,VERB,FORM_OF,IMP,INFLECTED_FORM
glène 92,NOUN
criât 92,VERB,3PS,INFLECTED_FORM,SUBJ
toner 92,NOUN
yeuse 91,NOUN
vétos 91,NOUN,PLURAL
quêta 91,VERB,3PS,INFLECTED_FORM
avère 91,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
butch 91,NOUN
miché 91,NOUN
ferra 91,VERB,3PS,INFLECTED_FORM
natté 91,PARTICIPLE
